date,ticker,sector,sentiment,sector_augmented_sentiment,observed_news,article_count,reliability,usable_sentiment_lag1,usable_reliability_lag1
2023-10-31,GS,Financials,0.196025,0.196025,1,4.0,0.4491222008519636,0.07498333333333333,0.5
2023-11-01,GS,Financials,0.0,0.0,1,2.0,0.30657359638272924,0.196025,0.4491222008519636
2023-11-02,GS,Financials,0.058219999999999994,0.034199999999999994,1,5.0,0.5,0.0,0.30657359638272924
2023-11-03,GS,Financials,0.0,0.0,1,1.0,0.1934264036172708,0.058219999999999994,0.5
2023-11-06,GS,Financials,-0.0999,-0.0999,1,6.0,0.5,0.0,0.1934264036172708
2023-11-07,GS,Financials,-0.05785000000000001,-0.05785000000000001,1,4.0,0.4491222008519636,-0.0999,0.5
2023-11-08,GS,Financials,0.030057142857142855,0.11841428571428571,1,7.0,0.5,-0.05785000000000001,0.4491222008519636
2023-11-09,GS,Financials,-0.032,0.0625,1,4.0,0.4491222008519636,0.030057142857142855,0.5
2023-11-10,GS,Financials,-0.03063333333333333,-0.03063333333333333,1,3.0,0.3868528072345416,-0.032,0.4491222008519636
2023-11-13,GS,Financials,-0.03448571428571428,-0.03448571428571428,1,7.0,0.5,-0.03063333333333333,0.3868528072345416
2023-11-14,GS,Financials,0.238925,0.270125,1,4.0,0.4491222008519636,-0.03448571428571428,0.5
2023-11-15,GS,Financials,0.06743333333333333,0.06743333333333333,1,3.0,0.3868528072345416,0.238925,0.4491222008519636
2023-11-16,GS,Financials,-0.07655,-0.07655,1,4.0,0.4491222008519636,0.06743333333333333,0.3868528072345416
2023-11-17,GS,Financials,0.08768000000000001,0.08768000000000001,1,5.0,0.5,-0.07655,0.4491222008519636
2023-11-20,GS,Financials,0.056575,0.056575,1,4.0,0.4491222008519636,0.08768000000000001,0.5
2023-11-21,GS,Financials,0.1591,0.1591,1,2.0,0.30657359638272924,0.056575,0.4491222008519636
2023-11-22,GS,Financials,0.011819999999999997,0.011819999999999997,1,5.0,0.5,0.1591,0.30657359638272924
2023-11-24,GS,Financials,0.2714125,0.3069375,1,8.0,0.5,0.011819999999999997,0.5
2023-11-27,GS,Financials,0.029266666666666663,0.029266666666666663,1,6.0,0.5,0.2714125,0.5
2023-11-28,GS,Financials,0.11333333333333334,0.11333333333333334,1,3.0,0.3868528072345416,0.029266666666666663,0.5
2023-11-29,GS,Financials,0.0,0.0,1,8.0,0.5,0.11333333333333334,0.3868528072345416
2023-11-30,GS,Financials,0.13396666666666665,0.13396666666666665,1,3.0,0.3868528072345416,0.0,0.5
2023-12-01,GS,Financials,0.09375,0.1389,1,8.0,0.5,0.13396666666666665,0.3868528072345416
2023-12-04,GS,Financials,-0.0029625,-0.0029625,1,8.0,0.5,0.09375,0.5
2023-12-05,GS,Financials,0.10166666666666667,0.13568333333333332,1,6.0,0.5,-0.0029625,0.5
2023-12-06,GS,Financials,-0.07543333333333334,-0.07543333333333334,1,3.0,0.3868528072345416,0.10166666666666667,0.5
2023-12-07,GS,Financials,0.12726666666666667,0.12726666666666667,1,3.0,0.3868528072345416,-0.07543333333333334,0.3868528072345416
2023-12-08,GS,Financials,0.2202,0.2202,1,2.0,0.30657359638272924,0.12726666666666667,0.3868528072345416
2023-12-11,GS,Financials,-0.0674375,-0.059937500000000005,1,16.0,0.5,0.2202,0.30657359638272924
2023-12-12,GS,Financials,0.2210090909090909,0.2122818181818182,1,11.0,0.5,-0.0674375,0.5
2023-12-13,GS,Financials,0.142975,0.142975,1,4.0,0.4491222008519636,0.2210090909090909,0.5
2023-12-14,GS,Financials,0.0,0.0,0,0.0,0.0,0.142975,0.4491222008519636
2023-12-15,GS,Financials,0.10311428571428571,0.10311428571428571,1,7.0,0.5,0.0,0.0
2023-12-18,GS,Financials,-0.045525,-0.045525,1,12.0,0.5,0.10311428571428571,0.5
2023-12-19,GS,Financials,0.0,0.0,0,0.0,0.0,-0.045525,0.5
2023-12-20,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2023-12-21,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2023-12-22,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2023-12-26,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2023-12-27,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2023-12-28,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2023-12-29,GS,Financials,0.0,0.0,0,0.0,0.0,0.0,0.0
2020-01-02,INTC,Tech,0.24176000000000003,0.24176000000000003,1,5.0,0.7,,
2020-01-03,INTC,Tech,0.20162857142857143,0.20162857142857143,1,7.0,0.7857142857142857,0.24176000000000003,0.7
2020-01-06,INTC,Tech,-0.031233333333333325,-0.031233333333333325,1,3.0,0.5158037429793887,0.20162857142857143,0.7857142857142857
2020-01-07,INTC,Tech,-0.032214285714285716,-0.032214285714285716,1,7.0,0.7857142857142857,-0.031233333333333325,0.5158037429793887
2020-01-08,INTC,Tech,0.013712500000000002,0.013712500000000002,1,8.0,0.625,-0.032214285714285716,0.7857142857142857
2020-01-09,INTC,Tech,0.2243,0.2243,1,5.0,0.8,0.013712500000000002,0.625
2020-01-10,INTC,Tech,0.42878,0.42878,1,5.0,0.8,0.2243,0.8
2020-01-13,INTC,Tech,0.16695625,0.14438125000000002,1,16.0,0.8125,0.42878,0.8
2020-01-14,INTC,Tech,0.32744,0.32744,1,5.0,0.8,0.16695625,0.8125
2020-01-15,INTC,Tech,0.05000833333333334,0.076975,1,12.0,0.875,0.32744,0.8
2020-01-16,INTC,Tech,0.3432555555555556,0.3432555555555556,1,9.0,0.8333333333333333,0.05000833333333334,0.875
2020-01-17,INTC,Tech,0.13777692307692307,0.15922307692307694,1,13.0,0.7692307692307692,0.3432555555555556,0.8333333333333333
2020-01-21,INTC,Tech,0.05216,0.049359999999999994,1,30.0,0.7833333333333333,0.13777692307692307,0.7692307692307692
2020-01-22,INTC,Tech,0.0014800000000000034,0.0014800000000000034,1,10.0,0.9,0.05216,0.7833333333333333
2020-01-23,INTC,Tech,0.02541481481481482,0.02541481481481482,1,27.0,0.8148148148148149,0.0014800000000000034,0.9
2020-01-24,INTC,Tech,0.07772903225806452,0.07772903225806452,1,31.0,0.7741935483870968,0.02541481481481482,0.8148148148148149
2020-01-27,INTC,Tech,-0.023139999999999997,-0.047220000000000005,1,15.0,0.8666666666666667,0.07772903225806452,0.7741935483870968
2020-01-28,INTC,Tech,0.11161538461538462,0.11161538461538462,1,13.0,0.7692307692307692,-0.023139999999999997,0.8666666666666667
2020-01-29,INTC,Tech,0.09767777777777778,0.09767777777777778,1,9.0,0.8888888888888888,0.11161538461538462,0.7692307692307692
2020-01-30,INTC,Tech,0.18195,0.18195,1,8.0,0.8125,0.09767777777777778,0.8888888888888888
2020-01-31,INTC,Tech,0.07762222222222223,0.07762222222222223,1,9.0,0.7777777777777778,0.18195,0.8125
2020-02-03,INTC,Tech,0.04933333333333333,0.04933333333333333,1,6.0,0.9166666666666667,0.07762222222222223,0.7777777777777778
2020-02-04,INTC,Tech,0.1696,0.09194444444444444,1,9.0,0.8888888888888888,0.04933333333333333,0.9166666666666667
2020-02-05,INTC,Tech,0.197,0.197,1,8.0,0.8125,0.1696,0.8888888888888888
2020-02-06,INTC,Tech,0.11680000000000001,0.11680000000000001,1,9.0,0.9444444444444444,0.197,0.8125
2020-02-07,INTC,Tech,0.3887714285714286,0.3887714285714286,1,7.0,0.8571428571428572,0.11680000000000001,0.9444444444444444
2020-02-10,INTC,Tech,0.41008750000000005,0.41008750000000005,1,8.0,0.9375,0.3887714285714286,0.8571428571428572
2020-02-11,INTC,Tech,0.2185272727272727,0.2185272727272727,1,11.0,0.7272727272727273,0.41008750000000005,0.9375
2020-02-12,INTC,Tech,-0.017724999999999998,-0.017724999999999998,1,4.0,0.7859638514909363,0.2185272727272727,0.7272727272727273
2020-02-13,INTC,Tech,0.0,0.0,1,2.0,0.4598603945740939,-0.017724999999999998,0.7859638514909363
2020-02-14,INTC,Tech,0.003150000000000005,0.003150000000000005,1,6.0,0.6666666666666666,0.0,0.4598603945740939
2020-02-18,INTC,Tech,0.10894999999999999,0.10894999999999999,1,12.0,0.875,0.003150000000000005,0.6666666666666666
2020-02-19,INTC,Tech,0.05741428571428571,0.05741428571428571,1,7.0,0.8571428571428572,0.10894999999999999,0.875
2020-02-20,INTC,Tech,0.010806666666666668,0.010806666666666668,1,15.0,0.8,0.05741428571428571,0.8571428571428572
2020-02-21,INTC,Tech,0.021179999999999997,0.021179999999999997,1,5.0,0.9,0.010806666666666668,0.8
2020-02-24,INTC,Tech,0.312025,0.312025,1,4.0,0.6736833012779454,0.021179999999999997,0.9
2020-02-25,INTC,Tech,0.09783333333333333,0.09783333333333333,1,3.0,0.5158037429793887,0.312025,0.6736833012779454
2020-02-26,INTC,Tech,0.1751625,0.1751625,1,8.0,0.6875,0.09783333333333333,0.5158037429793887
2020-02-27,INTC,Tech,-0.16605,-0.16605,1,6.0,0.75,0.1751625,0.6875
2020-02-28,INTC,Tech,0.20829999999999999,0.20829999999999999,1,5.0,0.6,-0.16605,0.75
2020-03-02,INTC,Tech,0.035120000000000005,0.035120000000000005,1,5.0,0.5,0.20829999999999999,0.6
2020-03-03,INTC,Tech,0.18584,0.18584,1,5.0,0.5,0.035120000000000005,0.5
2020-03-04,INTC,Tech,0.3667714285714286,0.3667714285714286,1,7.0,0.8571428571428572,0.18584,0.5
2020-03-05,INTC,Tech,0.09046000000000001,0.09046000000000001,1,5.0,0.8,0.3667714285714286,0.8571428571428572
2020-03-06,INTC,Tech,0.024380000000000002,0.024380000000000002,1,5.0,0.8,0.09046000000000001,0.8
2020-03-09,INTC,Tech,0.04571666666666668,0.04571666666666668,1,6.0,0.75,0.024380000000000002,0.8
2020-03-10,INTC,Tech,0.4939,0.4939,1,1.0,0.1934264036172708,0.04571666666666668,0.75
2020-03-11,INTC,Tech,0.25908333333333333,0.25908333333333333,1,6.0,0.75,0.4939,0.1934264036172708
2020-03-12,INTC,Tech,0.25542857142857145,0.25542857142857145,1,7.0,0.7857142857142857,0.25908333333333333,0.75
2020-03-13,INTC,Tech,0.08172499999999999,0.08172499999999999,1,12.0,0.7083333333333334,0.25542857142857145,0.7857142857142857
2020-03-16,INTC,Tech,0.11241818181818183,0.11241818181818183,1,11.0,0.6818181818181819,0.08172499999999999,0.7083333333333334
2020-03-17,INTC,Tech,0.053687500000000006,0.053687500000000006,1,8.0,0.8125,0.11241818181818183,0.6818181818181819
2020-03-18,INTC,Tech,0.1243857142857143,0.1243857142857143,1,7.0,0.6428571428571428,0.053687500000000006,0.8125
2020-03-19,INTC,Tech,0.0,0.0,1,4.0,0.7859638514909363,0.1243857142857143,0.6428571428571428
2020-03-20,INTC,Tech,0.02965,0.02965,1,6.0,0.6666666666666666,0.0,0.7859638514909363
2020-03-23,INTC,Tech,-0.036324999999999996,-0.036324999999999996,1,4.0,0.7859638514909363,0.02965,0.6666666666666666
2020-03-24,INTC,Tech,0.3179875,0.3646375,1,8.0,0.6875,-0.036324999999999996,0.7859638514909363
2020-03-25,INTC,Tech,0.11812,0.24554,1,5.0,0.8,0.3179875,0.6875
2020-03-26,INTC,Tech,0.052322222222222235,0.09447777777777779,1,9.0,0.7222222222222222,0.11812,0.8
2020-03-27,INTC,Tech,0.2202,0.2202,1,2.0,0.30657359638272924,0.052322222222222235,0.7222222222222222
2020-03-30,INTC,Tech,-0.05719999999999998,-0.05719999999999998,1,3.0,0.5158037429793887,0.2202,0.30657359638272924
2020-03-31,INTC,Tech,-0.05209999999999999,-0.05209999999999999,1,6.0,0.5833333333333334,-0.05719999999999998,0.5158037429793887
2020-04-01,INTC,Tech,0.765,0.765,1,1.0,0.1934264036172708,-0.05209999999999999,0.5833333333333334
2020-04-02,INTC,Tech,-0.029175000000000017,-0.029175000000000017,1,4.0,0.5614027510649545,0.765,0.1934264036172708
2020-04-03,INTC,Tech,0.17246666666666668,0.17246666666666668,1,6.0,0.8333333333333333,-0.029175000000000017,0.5614027510649545
2020-04-06,INTC,Tech,0.15374545454545455,0.15374545454545455,1,11.0,0.5909090909090909,0.17246666666666668,0.8333333333333333
2020-04-07,INTC,Tech,0.18076666666666666,0.18076666666666666,1,3.0,0.6447546787242359,0.15374545454545455,0.5909090909090909
2020-04-08,INTC,Tech,0.12278571428571429,0.1541142857142857,1,7.0,0.8571428571428572,0.18076666666666666,0.6447546787242359
2020-04-09,INTC,Tech,0.027999999999999997,0.027999999999999997,1,6.0,0.6666666666666666,0.12278571428571429,0.8571428571428572
2020-04-13,INTC,Tech,0.10654705882352941,0.10654705882352941,1,17.0,0.6764705882352942,0.027999999999999997,0.6666666666666666
2020-04-14,INTC,Tech,0.18571999999999997,0.18571999999999997,1,5.0,0.7,0.10654705882352941,0.6764705882352942
2020-04-15,INTC,Tech,0.1346125,0.1759625,1,8.0,0.9375,0.18571999999999997,0.7
2020-04-16,INTC,Tech,0.18447999999999998,0.18447999999999998,1,10.0,0.7,0.1346125,0.9375
2020-04-17,INTC,Tech,0.14689000000000002,0.1673,1,10.0,0.85,0.18447999999999998,0.7
2020-04-20,INTC,Tech,0.08875625,0.08875625,1,16.0,0.84375,0.14689000000000002,0.85
2020-04-21,INTC,Tech,-0.06849999999999999,-0.06849999999999999,1,6.0,0.8333333333333333,0.08875625,0.84375
2020-04-22,INTC,Tech,0.03870714285714285,0.03870714285714285,1,14.0,0.8214285714285714,-0.06849999999999999,0.8333333333333333
2020-04-23,INTC,Tech,0.17878095238095237,0.1641,1,21.0,0.7380952380952381,0.03870714285714285,0.8214285714285714
2020-04-24,INTC,Tech,0.059748387096774186,0.059748387096774186,1,31.0,0.7258064516129032,0.17878095238095237,0.7380952380952381
2020-04-27,INTC,Tech,0.1104181818181818,0.07758181818181818,1,11.0,0.8181818181818181,0.059748387096774186,0.7258064516129032
2020-04-28,INTC,Tech,0.2616,0.2616,1,9.0,0.7777777777777778,0.1104181818181818,0.8181818181818181
2020-04-29,INTC,Tech,0.17002857142857142,0.1157142857142857,1,7.0,0.7857142857142857,0.2616,0.7777777777777778
2020-04-30,INTC,Tech,0.123475,0.123475,1,4.0,0.6736833012779454,0.17002857142857142,0.7857142857142857
2020-05-01,INTC,Tech,0.074,-0.01630000000000001,1,4.0,0.5614027510649545,0.123475,0.6736833012779454
2020-05-04,INTC,Tech,0.15298823529411765,0.13174117647058825,1,17.0,0.6470588235294118,0.074,0.5614027510649545
2020-05-05,INTC,Tech,0.22855,0.22855,1,8.0,0.8125,0.15298823529411765,0.6470588235294118
2020-05-06,INTC,Tech,-0.13255,-0.13255,1,10.0,0.7,0.22855,0.8125
2020-05-07,INTC,Tech,0.24325999999999998,0.24325999999999998,1,5.0,0.9,-0.13255,0.7
2020-05-08,INTC,Tech,0.28642,0.34326,1,5.0,0.9,0.24325999999999998,0.9
2020-05-11,INTC,Tech,0.03988888888888889,-0.0002444444444444484,1,9.0,0.7222222222222222,0.28642,0.9
2020-05-12,INTC,Tech,0.15581666666666666,0.15581666666666666,1,6.0,0.6666666666666666,0.03988888888888889,0.7222222222222222
2020-05-13,INTC,Tech,0.16594444444444445,0.16594444444444445,1,9.0,0.8888888888888888,0.15581666666666666,0.6666666666666666
2020-05-14,INTC,Tech,0.2462,0.19249999999999998,1,7.0,0.7857142857142857,0.16594444444444445,0.8888888888888888
2020-05-15,INTC,Tech,-0.07402,-0.0512,1,10.0,0.75,0.2462,0.7857142857142857
2020-05-18,INTC,Tech,0.3079,0.3079,1,5.0,0.8,-0.07402,0.75
2020-05-19,INTC,Tech,0.12498000000000001,0.12498000000000001,1,5.0,0.5,0.3079,0.8
2020-05-20,INTC,Tech,0.01391666666666667,0.01391666666666667,1,6.0,0.5833333333333334,0.12498000000000001,0.5
2020-05-21,INTC,Tech,-0.142975,-0.142975,1,4.0,0.6736833012779454,0.01391666666666667,0.5833333333333334
2020-05-22,INTC,Tech,-0.5994,-0.5994,1,1.0,0.1934264036172708,-0.142975,0.6736833012779454
2020-05-26,INTC,Tech,0.12095,0.12095,1,6.0,0.6666666666666666,-0.5994,0.1934264036172708
2020-05-27,INTC,Tech,-0.04563333333333334,-0.04563333333333334,1,3.0,0.5158037429793887,0.12095,0.6666666666666666
2020-05-28,INTC,Tech,0.02602857142857143,0.02602857142857143,1,7.0,0.6428571428571428,-0.04563333333333334,0.5158037429793887
2020-05-29,INTC,Tech,0.14156,0.14156,1,5.0,0.6,0.02602857142857143,0.6428571428571428
2020-06-01,INTC,Tech,0.007516666666666653,0.007516666666666653,1,6.0,0.8333333333333333,0.14156,0.6
2020-06-02,INTC,Tech,0.2672333333333334,0.2672333333333334,1,3.0,0.3868528072345416,0.007516666666666653,0.8333333333333333
2020-06-03,INTC,Tech,0.27212000000000003,0.27212000000000003,1,5.0,0.7,0.2672333333333334,0.3868528072345416
2020-06-04,INTC,Tech,0.20304999999999998,0.20304999999999998,1,4.0,0.4491222008519636,0.27212000000000003,0.7
2020-06-05,INTC,Tech,0.33525,0.33525,1,4.0,0.6736833012779454,0.20304999999999998,0.4491222008519636
2020-06-08,INTC,Tech,0.11816666666666668,0.11816666666666668,1,6.0,0.5833333333333334,0.33525,0.6736833012779454
2020-06-09,INTC,Tech,0.22669999999999998,0.22669999999999998,1,7.0,0.5714285714285714,0.11816666666666668,0.5833333333333334
2020-06-10,INTC,Tech,-0.26807499999999995,-0.26807499999999995,1,4.0,0.4491222008519636,0.22669999999999998,0.5714285714285714
2020-06-11,INTC,Tech,0.24945,0.24945,1,4.0,0.4491222008519636,-0.26807499999999995,0.4491222008519636
2020-06-12,INTC,Tech,0.31845,0.31845,1,2.0,0.30657359638272924,0.24945,0.4491222008519636
2020-06-15,INTC,Tech,0.0,-0.060200000000000004,1,6.0,0.5,0.31845,0.30657359638272924
2020-06-16,INTC,Tech,0.31245,0.31245,1,2.0,0.30657359638272924,0.0,0.5
2020-06-17,INTC,Tech,0.23835,0.23835,1,2.0,0.30657359638272924,0.31245,0.30657359638272924
2020-06-18,INTC,Tech,0.1531,0.1531,1,1.0,0.1934264036172708,0.23835,0.30657359638272924
2020-06-19,INTC,Tech,-0.1806,-0.1806,1,2.0,0.30657359638272924,0.1531,0.1934264036172708
2020-06-22,INTC,Tech,0.2254857142857143,0.2254857142857143,1,7.0,0.5,-0.1806,0.30657359638272924
2020-06-23,INTC,Tech,0.14126666666666668,0.14126666666666668,1,3.0,0.3868528072345416,0.2254857142857143,0.5
2020-06-24,INTC,Tech,-0.18184999999999998,-0.18184999999999998,1,2.0,0.30657359638272924,0.14126666666666668,0.3868528072345416
2020-06-25,INTC,Tech,0.0,0.0,0,0.0,0.0,-0.18184999999999998,0.30657359638272924
2020-06-26,INTC,Tech,0.0,0.0,0,0.0,0.0,0.0,0.0
2020-06-29,INTC,Tech,0.0,0.0,0,0.0,0.0,0.0,0.0
2020-06-30,INTC,Tech,0.0,0.0,0,0.0,0.0,0.0,0.0
2020-07-01,INTC,Tech,0.0,0.0,0,0.0,0.0,0.0,0.0
2020-07-02,INTC,Tech,0.0,0.0,0,0.0,0.0,0.0,0.0
2020-07-06,INTC,Tech,-0.06922727272727273,-0.06922727272727273,1,11.0,0.5,0.0,0.0
2020-07-07,INTC,Tech,0.0,0.0,1,1.0,0.1934264036172708,-0.06922727272727273,0.5
2020-07-08,INTC,Tech,0.09972,0.09972,1,5.0,0.5,0.0,0.1934264036172708
2020-07-09,INTC,Tech,0.4818,0.4818,1,3.0,0.3868528072345416,0.09972,0.5
2020-07-10,INTC,Tech,0.0,0.0,1,1.0,0.1934264036172708,0.4818,0.3868528072345416
2020-07-13,INTC,Tech,0.4801,0.4801,1,2.0,0.30657359638272924,0.0,0.1934264036172708
2020-07-14,INTC,Tech,0.16846,0.10091999999999998,1,5.0,0.5,0.4801,0.30657359638272924
2020-07-15,INTC,Tech,0.007899999999999999,0.007899999999999999,1,3.0,0.3868528072345416,0.16846,0.5
2020-07-16,INTC,Tech,0.03345999999999999,0.03345999999999999,1,5.0,0.5,0.007899999999999999,0.3868528072345416
2020-07-17,INTC,Tech,-0.10651999999999999,-0.10651999999999999,1,5.0,0.5,0.03345999999999999,0.5
2020-07-20,INTC,Tech,0.08366923076923076,0.08366923076923076,1,13.0,0.5,-0.10651999999999999,0.5
2020-07-21,INTC,Tech,0.42964,0.29114,1,5.0,0.5,0.08366923076923076,0.5
2020-07-22,INTC,Tech,0.1591,0.29295,1,2.0,0.30657359638272924,0.42964,0.5
2020-07-23,INTC,Tech,0.15410000000000001,0.15410000000000001,1,9.0,0.5,0.1591,0.30657359638272924
2020-07-24,INTC,Tech,-0.00748214285714286,-0.00748214285714286,1,28.0,0.5,0.15410000000000001,0.5
2020-07-27,INTC,Tech,0.14691904761904762,0.14691904761904762,1,21.0,0.5,-0.00748214285714286,0.5
2020-07-28,INTC,Tech,0.10408571428571427,0.05675714285714285,1,7.0,0.5,0.14691904761904762,0.5
2020-07-29,INTC,Tech,0.2515727272727273,0.2515727272727273,1,11.0,0.5,0.10408571428571427,0.5
2020-07-30,INTC,Tech,0.056544444444444446,0.056544444444444446,1,9.0,0.5,0.2515727272727273,0.5
